sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,firstq,lastq,volume_cf,time_secs,time_days,time_weeks,rain_mm,mean_Q_cfs,sd_Q_cfs,min_Q_cfs,max_Q_cfs,volume_liters,rain_ft,runoff_ft,runoff_meters,runoff_ratio,rain_liters,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
806,2018-05-11T21:40:00Z,SFC,168,7.77,1.32,0.26,0.01,0,0.02,0.02,1.48,0.25,2018-05-11T21:40:00Z,36,0.51,0.406,754011.6,1631400,18.881944444444446,2.697420634920635,10.16,0.4621868333946304,0.03276784736124788,0.375,0.534,21351231.1134252,0.033333334400000005,0.016521235289096135,0.17783292452830188,2.017605452420359,43078400,3587006.8270554333,165899.06575131378,28183.625069721264,5551.320089490551,213.512311134252,0,427.024622268504,427.024622268504,31599.822047869297,5337.807778356299,3587.0068270554334,165.89906575131377,28.183625069721263,5.5513200894905514,0.213512311134252,0,0.427024622268504,0.427024622268504,31.599822047869296,5.3378077783563,8.459921761923193,0.3912713814889476,0.06647081384368222,0.013092736060119224,5.035667715430472e-4,0,0.0010071335430860944,0.0010071335430860944,0.07452788218837098,0.01258916928857618
821,2018-05-30T18:50:00Z,SFC,168,7.3,1.1,1.4,1.4,0,0.57,0.57,3.93,0,2018-05-30T18:50:00Z,37,0.414,0.301,623061.6,1918200,22.20138888888889,3.1716269841269837,5.588,0.32481576477948076,0.03127938661064417,0.269,0.414,17643139.9987752,0.01833333392,0.013651974708612838,0.14694849056603773,1.3429071113378022,23693120,2964047.519794233,128794.92199105895,19407.45399865272,24700.39599828528,24700.39599828528,0,10056.589799301863,10056.589799301863,69337.54019518654,0,2964.0475197942333,128.79492199105894,19.40745399865272,24.700395998285277,24.700395998285277,0,10.056589799301863,10.056589799301863,69.33754019518653,0,6.990678112722248,0.30376160846947864,0.04577229716663377,0.05825565093935207,0.05825565093935207,0,0.023718372168164772,0.023718372168164772,0.16353193442260974,0
849,2018-06-21T23:35:00Z,SFC,161,7.28,0.77,0.28,0.01,0,0.03,0,2.05,0.27,2018-06-21T23:40:00Z,38,0.296,0.2,221928,927600,10.736111111111112,1.5337301587301586,0,0.2392496765847348,0.024400695316612802,0.194,0.303,6284301.221016,0,0.004862690050442894,0.05234150943396226,0,0,1011772.496583576,45749.71288899648,4838.91194018232,1759.6043418844802,62.84301221016,0,188.52903663048,0,12882.817503082799,1696.76132967432,1011.772496583576,45.749712888996484,4.83891194018232,1.75960434188448,0.06284301221016,0,0.18852903663047998,0,12.8828175030828,1.69676132967432,2.386255888168811,0.10790026624763321,0.011412528160807359,0.0041500102402935845,1.4821465143905662e-4,0,4.4464395431716977e-4,0,0.030384003545006602,0.004001795588854528
852,2018-07-02T17:15:00Z,SFC,160,7.17,3.01,0.27,0.01,0,0.03,0,2.2,0.26,2018-07-02T17:20:00Z,39,0.2,0.149,284904.6,1555200,18,2.571428571428571,0,0.18319483024691358,0.012554145343779471,0.149,0.215,8067599.967796199,0,0.006242577609609478,0.06719448113207546,0,0,1290815.9948473917,57844.69176909875,24283.475903066555,2178.251991304974,80.675999677962,0,242.02799903388595,0,17748.71992915164,2097.5759916270117,1290.815994847392,57.844691769098745,24.283475903066556,2.178251991304974,0.080675999677962,0,0.24202799903388594,0,17.74871992915164,2.097575991627012,3.0443773463381887,0.13642615983278006,0.05727234882798716,0.005137386771945694,1.9027358414613682e-4,0,5.708207524384103e-4,0,0.04186018851215009,0.004947113187799557
875,2018-07-20T17:20:00Z,SFC,156,7.34,1.61,0.12,0.01,0.07,0.03,0,1.9,0.04,2018-07-20T17:20:00Z,40,0.152,0.144,152139,1050600,12.159722222222223,1.7371031746031744,0,0.14481153626499144,0.010643785764941427,0.129,0.178,4308096.785732999,0,0.003333535207744545,0.035881839622641507,0,0,672063.098574348,31621.430407280215,6936.03582503013,516.9716142879599,43.080967857329995,301.56677500130996,129.24290357198998,0,8185.383892892699,172.32387142931998,672.0630985743479,31.621430407280215,6.936035825030129,0.5169716142879599,0.043080967857329996,0.30156677500130996,0.12924290357198998,0,8.185383892892698,0.17232387142931999,1.5850544777696884,0.07457884530018918,0.016358575059033324,0.0012192726752074526,1.0160605626728773e-4,7.112423938710141e-4,3.0481816880186316e-4,0,0.019305150690784666,4.0642422506915094e-4
880,2018-08-01T21:10:00Z,SFC,158,7.14,2.28,0.13,0.01,0,0.04,0,1.61,0.12,2018-08-01T21:10:00Z,41,0.144,0.103,252499.74,2244000,25.97222222222222,3.71031746031746,0.254,0.11252216577540107,0.011061491581316488,0.0983,0.149,7149996.505119779,8.333333600000001e-4,0.005532550977963202,0.059551825471698114,0.15062371107275185,1076960,1129699.447808925,51050.97504655522,16301.992031673095,929.4995456655713,71.49996505119779,0,285.99986020479116,0,11511.494373242846,857.9995806143735,1129.6994478089252,51.05097504655522,16.301992031673095,0.9294995456655714,0.0714999650511978,0,0.2859998602047912,0,11.511494373242845,0.8579995806143734,2.66438549011539,0.12040324303432835,0.038448094414323335,0.002192215909588612,1.6863199304527782e-4,0,6.745279721811113e-4,0,0.02714975088028973,0.0020235839165433337
892,2018-08-27T20:30:00Z,SFC,154,7.22,0.82,0.03,0.01,0,0.03,0,0.58,0.02,2018-08-27T20:30:00Z,42,0.103,0.0672,165605.1,1878600,21.743055555555557,3.1061507936507935,0,0.08815346534653465,0.011636866472990934,0.0655,0.109,4689414.2791197,0,0.0036285924807712435,0.03905780660377359,0,0,722169.7989844339,33857.57109524424,3845.319708878154,140.68242837359102,46.894142791197005,0,140.68242837359102,0,2719.860281889426,93.78828558239401,722.1697989844339,33.85757109524424,3.845319708878154,0.14068242837359102,0.046894142791197004,0,0.14068242837359102,0,2.719860281889426,0.09378828558239401,1.7032306579821554,0.07985276201708547,0.0090691502567881,3.317981801263939e-4,1.1059939337546462e-4,0,3.317981801263939e-4,0,0.0064147648157769485,2.2119878675092925e-4
906,2018-09-18T14:20:00Z,SFC,65,9.38,1.79,0.09,0.01,0.09,0.04,0,0.85,0,2018-09-18T14:20:00Z,43,0.0672,0.185,82809.66,1233600,14.277777777777779,2.0396825396825395,21.082,0.06712845330739299,0.03698354290072531,0.0508,0.305,2344908.47234202,0.06916666888,0.0018144520284171393,0.019530580188679245,38.1198663821046,89387680,152419.0507022313,21995.24147056815,4197.386165492216,211.04176251078178,23.4490847234202,211.04176251078178,93.7963388936808,0,1993.1722014907168,0,152.4190507022313,21.99524147056815,4.197386165492216,0.2110417625107818,0.0234490847234202,0.2110417625107818,0.0937963388936808,0,1.9931722014907167,0,0.35947889316563986,0.05187556950605696,0.009899495673330698,4.977400059216552e-4,5.5304445102406136e-5,4.977400059216552e-4,2.2121778040962454e-4,0,0.00470087783370452,0
924,2018-10-02T21:00:00Z,SFC,166,7.15,0.96,0.16,0.01,0,0.13,0.01,2.59,0.15,2018-10-02T21:00:00Z,44,0.183,0.0672,113123.46,1209600,14.000000000000002,2,6.858,0.09352137896825397,0.023084895092301477,0.0637,0.183,3203299.70893062,0.02250000072,0.0024786612027940355,0.02668006132075472,9.077481301049612,29077920,531747.7516824829,22903.592918853934,3075.167720573395,512.5279534288992,32.0329970893062,0,416.42896216098063,32.0329970893062,8296.546246130305,480.494956339593,531.7477516824829,22.903592918853935,3.075167720573395,0.5125279534288992,0.0320329970893062,0,0.41642896216098063,0.0320329970893062,8.296546246130305,0.480494956339593,1.2541220558549124,0.054017907827485695,0.007252754057956121,0.001208792342992687,7.554952143704294e-5,0,9.82143778681558e-4,7.554952143704294e-5,0.019567326052194117,0.0011332428215556438
925,2018-10-16T21:00:00Z,SFC,188,7.32,0.82,0.1,0.01,0,0.04,0,1.85,0.09,2018-10-16T21:00:00Z,45,0.0681,0.0727,54739.32,770400,8.916666666666668,1.2738095238095237,0,0.0710531152647975,0.0044625712452806415,0.062,0.0804,1550044.94932404,0,0.0011993995653185254,0.012910216981132075,0,0,291408.4504729195,11346.329029051973,1271.0368584457126,155.004494932404,15.5004494932404,0,62.0017979729616,0,2867.583156249474,139.5040454391636,291.4084504729195,11.346329029051972,1.2710368584457126,0.15500449493240398,0.0155004494932404,0,0.0620017979729616,0,2.8675831562494745,0.1395040454391636,0.6872840813040555,0.02676020997417918,0.002997728439730454,3.655766389915188e-4,3.6557663899151883e-5,0,1.4623065559660753e-4,0,0.0067631678213431,3.2901897509236697e-4
